time;levelname;message
2024-12-13 18:52:23;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:52:57;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:52:58;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:53:31;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:53:32;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:54:05;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:54:06;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:54:40;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:54:40;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:55:15;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:55:16;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:55:50;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:55:51;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:56:25;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:56:27;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:57:01;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:57:02;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:57:36;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:57:37;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:58:10;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:58:11;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:58:45;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:58:46;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:59:19;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:59:20;INFO;Nenhuma ação necessária no momento.
2024-12-13 18:59:53;INFO;Tendência atual: NEUTRAL, Fator de risco: 1.0
2024-12-13 18:59:54;INFO;Nenhuma ação necessária no momento.
2024-12-13 19:00:27;INFO;Tendência atual: UP, Fator de risco: 1.0
2024-12-13 19:00:27;INFO;Nenhuma ação necessária no momento.
2024-12-13 19:01:00;INFO;Tendência atual: UP, Fator de risco: 1.0
2024-12-13 19:01:01;INFO;Nenhuma ação necessária no momento.
2024-12-13 19:01:36;INFO;Tendência atual: UP, Fator de risco: 1.0
2024-12-13 19:01:37;INFO;Nenhuma ação necessária no momento.
2024-12-13 19:02:10;INFO;Tendência atual: UP, Fator de risco: 1.0
2024-12-13 19:02:11;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:14:40;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:14:41;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:15:16;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:15:16;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:15:50;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:15:51;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:16:25;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:16:26;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:17:01;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:17:02;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:17:35;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:17:35;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:18:10;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:18:11;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:18:46;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:18:47;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:19:31;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:19:32;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:20:05;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:20:06;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:20:40;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:20:41;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:21:17;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:21:18;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:21:51;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:21:52;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:22:26;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:22:27;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:23:02;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:23:03;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:23:37;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:23:38;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:24:13;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:24:14;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:24:49;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:24:50;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:25:42;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:25:43;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:26:18;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:26:19;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:26:53;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:26:54;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:27:28;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:27:28;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:28:03;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:28:04;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:28:38;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:28:39;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:29:12;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:29:13;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:42:05;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:42:06;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:42:41;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:42:42;INFO;Nenhuma ação necessária no momento.
2024-12-14 00:43:16;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 00:43:17;INFO;Nenhuma ação necessária no momento.
2024-12-14 12:37:23;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 12:37:25;INFO;Nenhuma ação necessária no momento.
2024-12-14 12:41:31;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 12:41:33;INFO;Nenhuma ação necessária no momento.
2024-12-14 12:43:23;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 12:43:25;INFO;Nenhuma ação necessária no momento.
2024-12-14 12:45:02;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 12:45:05;INFO;Nenhuma ação necessária no momento.
2024-12-14 12:49:10;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 12:49:12;INFO;Nenhuma ação necessária no momento.
2024-12-14 12:53:17;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 12:53:18;INFO;Nenhuma ação necessária no momento.
2024-12-14 12:57:27;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 12:57:28;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:01:36;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:01:38;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:04:26;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:04:29;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:08:35;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:08:38;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:12:42;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:12:44;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:15:37;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:15:40;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:19:47;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:19:48;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:23:53;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:23:54;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:27:11;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:27:12;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:31:16;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:31:18;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:31:55;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:31:56;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:34:47;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:34:48;INFO;Nenhuma ação necessária no momento.
2024-12-14 13:38:51;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-14 13:38:52;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:24:45;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:24:46;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:37:09;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:37:10;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:41:14;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:41:15;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:41:21;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:41:22;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:41:28;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:41:29;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:41:46;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:41:47;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:45:50;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:45:51;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:46:04;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:46:05;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:46:19;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:46:20;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:46:34;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:46:35;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:46:49;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:46:50;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:47:05;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:47:06;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:47:19;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:47:20;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:47:34;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:47:35;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:47:49;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:47:50;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:48:05;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:48:06;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:57:38;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:57:39;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:57:54;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:57:55;INFO;Nenhuma ação necessária no momento.
2024-12-16 10:58:10;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 10:58:11;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:05:59;INFO;Tendência atual: UP, Fator de risco: 1.0
2024-12-16 11:06:00;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:06:13;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:06:14;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:06:28;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:06:29;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:06:42;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:06:43;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:06:56;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:06:57;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:07:12;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:07:12;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:07:26;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:07:27;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:07:47;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:07:47;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:08:02;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:08:03;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:08:18;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:08:18;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:08:34;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:08:34;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:08:48;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:08:49;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:09:02;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:09:03;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:19:48;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:19:49;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:20:03;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:20:04;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:20:19;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
2024-12-16 11:20:20;INFO;Nenhuma ação necessária no momento.
2024-12-16 11:20:34;INFO;Tendência atual: STRONG_UP, Fator de risco: 1.0
